Type,Fragment;Deep;User;Accepted;Declined
P;12;18;9;732;78
F;12;18;9;154;656
O;12;18;9;230;580
P;12;18;9;731;79
F;12;18;9;129;681
O;12;18;9;199;611
P;12;18;9;735;75
F;12;18;9;143;667
O;12;18;9;249;561
P;12;18;9;733;77
F;12;18;9;114;696
O;12;18;9;166;644
P;12;18;9;730;80
F;12;18;9;190;620
O;15;3;9;618;192
P;15;3;9;789;21
F;15;3;9;623;187
O;15;3;9;639;171
P;15;3;9;784;26
F;15;3;9;625;185
O;15;3;9;622;188
P;15;3;9;784;26
F;15;3;9;618;192
O;15;3;9;640;170
P;15;3;9;788;22
F;15;3;9;636;174
O;15;3;9;628;182
P;15;3;9;780;30
F;15;3;9;623;187
O;15;3;9;627;183
P;15;3;9;787;23
F;15;3;9;629;181
O;15;3;9;628;182
P;15;3;9;787;23
F;15;3;9;621;189
O;15;3;9;636;174
P;15;3;9;782;28
F;15;3;9;631;179
O;15;3;9;626;184
P;15;3;9;785;25
F;15;3;9;624;186
O;15;3;9;623;187
P;15;3;9;787;23
F;15;3;9;623;187
O;15;6;9;420;390
P;15;6;9;757;53
F;15;6;9;388;422
O;15;6;9;373;437
P;15;6;9;752;58
F;15;6;9;353;457
O;15;6;9;394;416
P;15;6;9;753;57
F;15;6;9;384;426
O;15;6;9;407;403
P;15;6;9;750;60
F;15;6;9;389;421
O;15;6;9;389;421
P;15;6;9;754;56
F;15;6;9;393;417
O;15;6;9;371;439
P;15;6;9;751;59
F;15;6;9;378;432
O;15;6;9;379;431
P;15;6;9;751;59
F;15;6;9;394;416
O;15;6;9;382;428
P;15;6;9;754;56
F;15;6;9;389;421
O;15;6;9;371;439
P;15;6;9;752;58
F;15;6;9;370;440
O;15;6;9;406;404
P;15;6;9;757;53
F;15;6;9;382;428
O;15;9;9;281;529
P;15;9;9;722;88
F;15;9;9;100;710
O;15;9;9;116;694
P;15;9;9;723;87
F;15;9;9;144;666
O;15;9;9;176;634
P;15;9;9;722;88
F;15;9;9;104;706
O;15;9;9;184;626
P;15;9;9;720;90
F;15;9;9;188;622
O;15;9;9;143;667
P;15;9;9;722;88
F;15;9;9;137;673
O;15;9;9;150;660
P;15;9;9;724;86
F;15;9;9;196;614
O;15;9;9;107;703
P;15;9;9;722;88
F;15;9;9;104;706
O;15;9;9;148;662
P;15;9;9;724;86
F;15;9;9;117;693
O;15;9;9;227;583
P;15;9;9;721;89
F;15;9;9;131;679
O;15;9;9;99;711
P;15;9;9;723;87
F;15;9;9;112;698
O;15;12;9;174;636
P;15;12;9;721;89
F;15;12;9;124;686
O;15;12;9;110;700
P;15;12;9;723;87
F;15;12;9;151;659
O;15;12;9;142;668
P;15;12;9;722;88
F;15;12;9;177;633
O;15;12;9;110;700
P;15;12;9;720;90
F;15;12;9;161;649
O;15;12;9;128;682
P;15;12;9;723;87
F;15;12;9;117;693
O;15;12;9;117;693
P;15;12;9;720;90
F;15;12;9;116;694
O;15;12;9;161;649
P;15;12;9;721;89
F;15;12;9;135;675
O;15;12;9;128;682
P;15;12;9;720;90
F;15;12;9;161;649
O;15;12;9;111;699
P;15;12;9;721;89
F;15;12;9;138;672
O;15;12;9;159;651
P;15;12;9;721;89
F;15;12;9;106;704
O;15;15;9;141;669
P;15;15;9;722;88
F;15;15;9;117;693
O;15;15;9;146;664
P;15;15;9;721;89
F;15;15;9;112;698
O;15;15;9;259;551
P;15;15;9;721;89
F;15;15;9;136;674
O;15;15;9;155;655
P;15;15;9;721;89
F;15;15;9;94;716
O;15;15;9;132;678
P;15;15;9;721;89
F;15;15;9;95;715
O;15;15;9;143;667
P;15;15;9;720;90
F;15;15;9;121;689
O;15;15;9;130;680
P;15;15;9;721;89
F;15;15;9;193;617
O;15;15;9;139;671
P;15;15;9;724;86
F;15;15;9;145;665
O;15;15;9;174;636
P;15;15;9;722;88
F;15;15;9;136;674
O;15;15;9;163;647
P;15;15;9;726;84
F;15;15;9;135;675
O;15;18;9;164;646
P;15;18;9;732;78
F;15;18;9;140;670
O;15;18;9;187;623
P;15;18;9;733;77
F;15;18;9;165;645
O;15;18;9;211;599
P;15;18;9;730;80
F;15;18;9;141;669
O;15;18;9;225;585
P;15;18;9;731;79
F;15;18;9;146;664
O;15;18;9;250;560
P;15;18;9;732;78
F;15;18;9;130;680
O;15;18;9;122;688
P;15;18;9;730;80
F;15;18;9;125;685
O;15;18;9;124;686
P;15;18;9;737;73
F;15;18;9;150;660
O;15;18;9;133;677
P;15;18;9;731;79
F;15;18;9;178;632
O;15;18;9;186;624
P;15;18;9;731;79
F;15;18;9;135;675
O;15;18;9;210;600
P;15;18;9;730;80
F;15;18;9;149;661
O;18;3;9;597;213
P;18;3;9;790;20
F;18;3;9;591;219
O;18;3;9;611;199
P;18;3;9;782;28
F;18;3;9;610;200
O;18;3;9;630;180
P;18;3;9;787;23
F;18;3;9;628;182
O;18;3;9;640;170
P;18;3;9;789;21
F;18;3;9;637;173
O;18;3;9;597;213
P;18;3;9;782;28
F;18;3;9;596;214
O;18;3;9;649;161
P;18;3;9;785;25
F;18;3;9;649;161
O;18;3;9;644;166
P;18;3;9;790;20
F;18;3;9;633;177
O;18;3;9;630;180
P;18;3;9;781;29
F;18;3;9;629;181
O;18;3;9;624;186
P;18;3;9;787;23
F;18;3;9;624;186
O;18;3;9;628;182
P;18;3;9;786;24
F;18;3;9;627;183
O;18;6;9;374;436
P;18;6;9;753;57
F;18;6;9;367;443
O;18;6;9;360;450
P;18;6;9;750;60
F;18;6;9;371;439
O;18;6;9;370;440
P;18;6;9;750;60
F;18;6;9;387;423
O;18;6;9;382;428
P;18;6;9;752;58
F;18;6;9;381;429
O;18;6;9;375;435
P;18;6;9;758;52
F;18;6;9;368;442
O;18;6;9;377;433
P;18;6;9;752;58
F;18;6;9;351;459
O;18;6;9;354;456
P;18;6;9;752;58
F;18;6;9;345;465
O;18;6;9;368;442
P;18;6;9;750;60
F;18;6;9;360;450
O;18;6;9;383;427
P;18;6;9;752;58
F;18;6;9;385;425
O;18;6;9;393;417
P;18;6;9;751;59
F;18;6;9;392;418
O;18;9;9;139;671
P;18;9;9;720;90
F;18;9;9;117;693
O;18;9;9;138;672
P;18;9;9;721;89
F;18;9;9;123;687
O;18;9;9;133;677
P;18;9;9;720;90
F;18;9;9;127;683
O;18;9;9;114;696
P;18;9;9;720;90
F;18;9;9;156;654
O;18;9;9;108;702
P;18;9;9;721;89
F;18;9;9;117;693
O;18;9;9;109;701
P;18;9;9;720;90
F;18;9;9;117;693
O;18;9;9;121;689
P;18;9;9;726;84
F;18;9;9;85;725
O;18;9;9;140;670
P;18;9;9;722;88
F;18;9;9;140;670
O;18;9;9;117;693
P;18;9;9;720;90
F;18;9;9;94;716
O;18;9;9;129;681
P;18;9;9;721;89
F;18;9;9;197;613
O;18;12;9;107;703
P;18;12;9;720;90
F;18;12;9;91;719
O;18;12;9;129;681
P;18;12;9;725;85
F;18;12;9;186;624
O;18;12;9;119;691
P;18;12;9;724;86
F;18;12;9;119;691
O;18;12;9;133;677
P;18;12;9;722;88
F;18;12;9;113;697
O;18;12;9;172;638
P;18;12;9;724;86
F;18;12;9;163;647
O;18;12;9;112;698
P;18;12;9;722;88
F;18;12;9;186;624
O;18;12;9;172;638
P;18;12;9;722;88
F;18;12;9;113;697
O;18;12;9;184;626
P;18;12;9;720;90
F;18;12;9;82;728
O;18;12;9;90;720
P;18;12;9;721;89
F;18;12;9;183;627
O;18;12;9;103;707
P;18;12;9;721;89
F;18;12;9;152;658
O;18;15;9;132;678
P;18;15;9;721;89
F;18;15;9;131;679
O;18;15;9;120;690
P;18;15;9;722;88
F;18;15;9;128;682
O;18;15;9;139;671
P;18;15;9;723;87
F;18;15;9;163;647
O;18;15;9;134;676
P;18;15;9;725;85
F;18;15;9;179;631
O;18;15;9;114;696
P;18;15;9;721;89
F;18;15;9;192;618
O;18;15;9;127;683
P;18;15;9;720;90
F;18;15;9;115;695
O;18;15;9;194;616
P;18;15;9;724;86
F;18;15;9;145;665
O;18;15;9;116;694
P;18;15;9;723;87
F;18;15;9;95;715
O;18;15;9;93;717
P;18;15;9;721;89
F;18;15;9;106;704
O;18;15;9;111;699
P;18;15;9;721;89
F;18;15;9;99;711
O;18;18;9;177;633
P;18;18;9;724;86
F;18;18;9;144;666
O;18;18;9;112;698
P;18;18;9;721;89
F;18;18;9;106;704
O;18;18;9;125;685
P;18;18;9;722;88
F;18;18;9;196;614
O;18;18;9;133;677
P;18;18;9;723;87
F;18;18;9;139;671
O;18;18;9;132;678
P;18;18;9;721;89
F;18;18;9;190;620
O;18;18;9;113;697
P;18;18;9;720;90
F;18;18;9;156;654
O;18;18;9;107;703
P;18;18;9;725;85
F;18;18;9;125;685
O;18;18;9;130;680
P;18;18;9;720;90
F;18;18;9;189;621
O;18;18;9;100;710
P;18;18;9;720;90
F;18;18;9;123;687
O;18;18;9;122;688
P;18;18;9;724;86
F;18;18;9;184;626
